uid	vopenid	predicted_proba	feature_importances
51511170472	78078376233272616	0.28471404	
5151151121	8938318515799336	0.97128695	
51512577919	78159105042548008	0.76468825	
5151278424	8946003017598248	0.7708248	
5151292808	8946877446096168	0.93782413	
51513191003	78194298273006888	0.41716033	
51513629551	78220044521571624	0.9594947	
51513993211	78240177516315944	0.08713626	
51514024176	78242336072926504	0.5830596	
51514086421	78245851369440552	0.6621285	
51514135761	78248700140717352	0.83702284	
51514291954	78258001899029800	0.009453756	
51514573239	78273914752861480	0.72351724	
51514842535	78289209466946856	0.0029611292	
5151524902	8960907493639464	0.9745461	
51515414442	78322052142335272	0.20388368	
51515580697	78331953518347560	0.74285764	
5151558761	8963044910957864	0.9986895	
51515709607	78339418037290280	0.0010216516	
5151577518	8964229248189736	0.9989674	
51515911782	78351635742852392	0.7086258	
51516168143	78366068510688552	0.00938197	
51516414260	78380308273431848	0.77479243	
51516452217	78382588498412840	0.32523105	
5151658347	8969472732169512	0.98556954	
5151682370	8971047575881000	0.99988425	
5151721230	8973625965544744	0.99965596	
51517783131	78460340157154600	0.03897758	
51518042914	78475112026080552	0.1556489	
51518145134	78481024518325544	0.009142533	
51518295352	78490292051117352	0.17358023	
51518899039	78525066790700328	0.7472145	
51518931575	78526951341819176	0.44307846	
51519432365	78556867869410600	0.008718924	
51519655991	78569593790399784	0.5499136	
5151987376	8990273795654952	0.8037885	
5152044770	8993806070711592	0.9999994	
5152058395	8994647414539560	0.99926907	
51521100657	78654816074990888	0.82400197	
51521123280	78656117114537256	0.0041118735	
5152133593	8999348189136168	0.9850671	
5152142296	8999902374135080	0.9983191	
5152148149	9000261003904296	0.6720838	
51521560265	78681932283905320	0.0016147663	
51521642259	78686760296908072	0.00020948124	
5152178423	9002175082923304	0.9973574	
51521832304	78698257454597416	0.53613216	
51521895450	78701864354710824	0.03826493	
51522021553	78709221365253416	0.8123332	
51522173889	78719473854842152	0.8039214	
51522187978	78720420425368872	0.01722208	
5152225523	9005131362600232	0.99970716	
5152253749	9006885386978600	0.999803	
51522779716	78758049372046632	0.040032476	
5152291251	9009218023982376	0.9971685	
515229425	428077645956392	0.9654116	
51523099400	78777243648001320	0.2028408	
51523108681	78777810852119848	0.99442756	
5152314314	8833223685965096	0.97434235	
51523345936	78792572184954152	0.76548034	
5152336107	9012031026234664	0.99856573	
51523561507	78805006987691304	0.029607948	
5152373565	9014422316385576	0.93984634	
51523811919	78819643498038568	0.9711483	
51523904967	78824808263320872	0.50817746	
51523948937	78827964460303656	0.09210481	
5152395891	9015854553761064	0.93921214	
51523976252	78829676071879976	0.15124659	
51524056708	78834749099345192	0.06619775	
51524282078	78847822711358760	0.0242549	
5152437117	9018544209921320	0.9591511	
5152466828	9020499091129640	0.9944565	
51524820976	78880082881807656	0.01719508	
5152487877	9021884218082600	0.99999964	
5152503868	9022948363339048	0.9991887	
51525175742	78901144730338600	0.013713559	
51525242079	78905075564938536	0.97745824	
5152526074	9024421470012712	0.9155331	
51525521378	78921728025560360	0.3232549	
51525640898	78929276631909672	0.9531545	
51525642617	78929433263998248	0.5649831	
51525658522	78930445466993960	0.008483819	
51525699635	78932850313135400	0.0031905763	
51525757736	78936400170714408	0.7653934	
51525886725	78943883748574504	0.8148359	
51525936259	78946806675146024	0.08098974	
5152602899	9029543889601832	0.86338997	
51526032888	78952577701905704	0.027579406	
5152618180	9030553609569576	0.40620226	
515262969	430403907618088	0.92818034	
5152639388	9031952359621928	0.95701927	
51526599740	78986733295109416	0.47902423	
51526629032	78988417123616040	0.2130375	
51526646347	78989429259502888	0.61456907	
51526840031	79000962454652200	0.7266999	
51526952077	79007584220480808	0.0034927537	
51527080081	79015270869763368	0.0508079	
51527121773	79016131138290984	0.0023501585	
51527172337	79021008811853096	0.004830698	
51527218231	79023888721642792	0.031501025	
5152730528	9048535698113832	0.83717847	
5152732415	9050539837228328	0.9782869	
51527388234	56130738680366376	0.99325305	
51527595945	79046200808310056	0.035937063	
51527684588	79051446775317800	0.9596611	
51527974950	79068806966019368	0.13552532	
51527976006	79068790927000872	0.010540698	
51528086263	79075765282800936	0.004430815	
51528152759	79079773225485608	0.06383905	
51528565923	79096788745061672	0.04323163	
51528588890	79104758660859176	0.68515426	
51528720261	79112443565311272	0.030616578	
51528726049	79112790115484968	0.007865141	
51528734386	79113292693767464	0.06687397	
51528845318	79120091962541352	0.60266477	
51528859575	79120976121824552	0.16512941	
51528902623	79123651416687912	0.30712572	
51529100615	79134830075708712	0.023481406	
51529144431	79137360482534696	0.0086501865	
51529313954	79147078181586216	0.9990415	
51529384927	79151142428607784	0.7900777	
51529421195	79153217568900392	0.036157653	
51529558997	79161177217041704	0.1923638	
51529749973	79172955024000296	0.39768884	
51529875871	79180114466047272	0.8718447	
5152988567	9079177806742824	0.8863051	
5153003332	9079943518881064	0.99141896	
5153027102	9081187851437352	0.98649883	
51530319397	79205845950661928	0.0014143842	
51530497647	79216638935041320	0.016501047	
5153126585	9086566693995816	0.99507266	
5153188927	6561114112787752	0.9946989	
5153225448	9092257257227560	0.414244	
5153358622	9100231602210088	0.9999044	
5153366476	9100688076703016	0.9999852	
5153398635	7464803484697896	0.9998827	
5153417956	9103644759033128	0.95262617	
5153542556	9110916809753896	0.9924271	
5153739978	9123059420497192	0.8409833	
5153845979	9129548109448488	0.8982681	
5153870797	9131095237199144	0.9987863	
5153888413	9132206828422440	0.98736507	
5153932841	9131061414331688	0.9746207	
5153965273	9137126981895464	0.7016429	
5154036948	9141775814231336	0.98796904	
5154038212	9141860304291112	0.015745385	
5154049054	9142566557975848	0.999943	
5154138141	9148317183640872	0.72771657	
5154201172	9152257480590632	0.45711955	
5154280265	9157146696877352	0.9988618	
5154339848	9160830369531176	0.8384021	
5154348959	9161398848718120	0.14458211	
5154362947	9162270995514664	0.99112505	
5154504671	9171128627365160	0.2749963	
5154607315	9177437800105256	0.98579586	
5154625155	9178551001941288	0.7437836	
5154647989	9179978340369704	0.9936986	
5154699283	9183233321600296	0.9971265	
5154704867	9183595575248168	0.9437484	
5154731065	9185293899269416	0.99090827	
5154742960	9186065449878824	0.99984515	
5154835716	9192145177412904	0.40263087	
5154836373	9192188395521320	0.43911597	
5154863000	9193879471785256	0.98525435	
5154912225	9197080430380328	0.9942009	
5154945522	9199208989328680	0.97832125	
5155004539	9202931719341352	0.99961436	
5155126499	9210505155970344	0.9792972	
5155244722	9217871763080488	0.965036	
5155249919	9218174625383720	0.9943364	
5155276672	9219827516704040	0.9540674	
5155331974	9223269463229736	0.96737146	
5155402487	9227625566700840	0.9983493	
5155459770	9231262196041000	0.9999206	
5155549932	9237144086644008	0.99508554	
5155562701	9237992678229288	0.9991084	
5155575639	9238842410665256	0.96857697	
5155595244	9240144591062312	0.9995135	
5155637889	9242968464950568	0.99972266	
5155640208	9243130801292584	0.99979895	
5155664607	9244736447972648	0.9996075	
5155676094	9245485986874664	0.893445	
5155712477	9247809497072936	0.5993454	
5155820515	9254581049885992	0.96450394	
5155834968	9255491113190696	0.54868513	
5155841362	9255885511984424	0.9758185	
5155925435	6594020541596968	0.0229997	
5155979097	9264623555839272	0.95879227	
5155995462	9265466711606568	0.5236452	
515606016	453897512944936	0.77224606	
5156135858	9274489833915688	0.6761207	
5156169102	573682607326504	0.9977938	
515623664	455042725709096	0.9963116	
5156369529	9289457459397928	0.5805672	
5156427107	9293295549547816	0.75710654	
5156453916	9295054539982120	0.9939638	
5156463355	9295668384761128	0.7913714	
5156611299	9304933770069288	0.999173	
5156670537	9308592008463656	0.9953674	
5156702374	9310527360992552	0.9777104	
5156764879	9314399408227624	0.90284014	
5156778257	9314999629907240	0.99990845	
5156801879	9316689363993896	0.81944	
5156806895	9316995514631464	0.99738246	
5156817005	9317612177982760	0.97230124	
5156822578	9317962486252840	0.99574345	
5156828305	9318316888163624	0.99948657	
5156947063	9325577396159784	0.9927713	
5157073758	9333431884711208	0.99976736	
5157091412	9334550455256360	0.033034623	
5157101158	9335173628167464	0.9943699	
5157217566	9342688344540456	0.9993197	
5157287539	9347318990374184	0.99823254	
5157307693	9348649692038440	0.99766564	
5157314188	9349087577376040	0.984438	
5157330216	9350139307492648	0.97905546	
5157446048	9357474105001256	0.9984181	
5157448032	9357592149493032	0.69291395	
5157448624	9357627381646632	0.6423384	
5157472536	9359103575328040	0.99501604	
5157506136	9361166300480808	0.98279506	
5157506901	9361224215430440	0.9939248	
5157589484	9366379182818600	0.9999707	
5157662021	9370873463440680	0.8542623	
5157678621	9371901302801704	0.9419793	
5157772480	9377756953838888	0.996262	
5157914069	9386542108116264	0.99816126	
5157930495	9387578470303016	0.7110349	
5157933469	9387769663456552	0.8294046	
5157948644	9388731870348584	0.95314616	
5157949474	9388770256618792	0.58904964	
5157955366	9389154253538600	0.99623114	
5157981950	9390850765620520	0.95834714	
5157982324	9390872844436776	0.9981055	
5158049602	9395207338853672	0.7606732	
5158062750	9396078009255208	0.9997625	
5158126992	9400302982006056	0.91210383	
5158198524	9405056437060904	0.1253183	
5158237119	9407592682358056	0.9988558	
5158281558	9410438635062568	0.99996793	
5158294358	9411241391293736	0.035541546	
5158355562	9415095386244392	0.64743406	
5158363763	9415610111231272	0.88261616	
5158610963	9431245939672360	0.87869227	
5158618055	9431691341202728	0.9999058	
5158624906	9432116408747304	0.98406094	
5158847661	9446232154309928	0.59353894	
5158868683	9447607751804200	0.95833606	
5158933652	9451902987535656	0.96047914	
5158950586	9453033570567464	0.9998988	
5158956085	7829217098466600	0.99046093	
5158987942	9455518947345704	0.98792166	
5159053896	9459808411714856	0.9995735	
5159115183	9463712939640104	0.038988244	
5159175866	9467522978284840	0.89122784	
5159297249	9475179965449512	0.95141715	
5159316025	9476371617547560	0.9845047	
5159350629	9478551045014824	0.999933	
5159363406	9479349707605288	0.25574586	
5159461552	9485443930653992	0.9761223	
5159461912	9485460842087720	0.98736763	
5159550650	9491088121660712	0.19882073	
5159554107	9491210125575464	0.99973637	
5159585136	9493304861656360	0.99663097	
5159633140	9496451864724776	0.9993082	
5159744873	9503861958378792	0.999724	
5159785094	9506481217340712	0.99670756	
5159982595	9518934407906600	0.99999964	
5160014222	9520914723374376	0.92006904	
5160083954	9525312971212072	0.3571608	
5160100176	9526313967027496	0.9141498	
5160107738	9526799499658536	0.97124434	
5160185049	9531625029633320	0.9860512	
5160185213	9531638048752936	0.99551505	
5160224776	9534096850421032	0.6500717	
5160234891	9534731163403560	0.6708286	
5160253018	9535864229463336	0.95722926	
5160277659	9537418202318120	0.99768114	
5160306729	9537820654175528	0.89297026	
5160322433	9540290663023912	0.98723036	
5160538909	9554552236148008	0.9995116	
5160541424	9554714572490024	0.98537165	
5160553554	9555495115687208	0.99938476	
5160582344	9557319537263912	0.9985097	
5160682084	9563557104846120	0.5722093	
5160725105	9566243942434088	0.99998915	
5160731153	9566623778604328	0.9995846	
5160738790	9567100452865320	0.9984414	
5160780238	9569698505426216	0.20900133	
5160793754	9570536158266664	0.9921238	
5160835319	9573153068418344	0.5990294	
5160855463	9574407668630824	0.99848074	
5160872390	9575451211466024	0.9957617	
5161039838	9585893149377832	0.9986823	
5161042883	9586092865357096	0.59531724	
5161112006	9590612043367720	0.99573874	
516114960	488757078132008	0.9998946	
5161167792	9594295246259496	0.99995863	
5161170992	9594507712922920	0.9965365	
5161207817	9596955038975272	0.9970822	
5161282551	9601885325886760	0.9834915	
5161354272	9606548452410664	0.9864464	
5161504331	9616102338725160	0.09194916	
5161521743	9617199434433832	0.9996598	
5161633284	9624205532726568	0.9678983	
5161748242	9631332158539048	0.8569827	
5161822598	9636083600327976	0.99948525	
5161864637	9638813723133224	0.58618265	
5161926274	9642880117638440	0.018241713	
5162013406	9648600745641256	0.9465448	
516203700	494850764309800	0.99959964	
5162143428	9656809971647784	0.9488135	
5162212194	9661094268634408	0.9974159	
516222239	496035369977128	0.99367416	
5162252459	9663628903318824	0.99724007	
5162268986	9664652447712552	0.99999666	
5162312227	9667372437079336	0.99972564	
5162322509	9668020238943528	0.99115866	
5162360974	9670416293823784	0.41797733	
5162399574	9672825099388200	0.76047635	
5162437610	9675152367682856	0.99845874	
5162496728	9678824766047528	0.9525962	
5162497885	9678888586577192	0.67164093	
5162516431	9680028967503144	0.46901757	
5162590356	9684725245805864	0.99636465	
5162614217	9686277004068136	0.9998845	
5162651346	9688690977015080	0.99007624	
5162653398	9688824993416488	0.99998164	
5162729046	9693808430548264	0.5197698	
5162754877	9695516955116840	0.9999534	
5162769523	9696492785108264	0.9999831	
5162779785	9697165014598952	0.51654655	
5162781817	9697302923314472	0.99743503	
5162784037	9697446066521384	0.99958056	
5162795815	9698220100158760	0.9953394	
5163000680	9711057690297640	0.6614558	
5163166587	9721528082367784	0.039761063	
5163173800	9721974423422248	0.99964154	
5163181313	9722454184690984	0.5415376	
5163191927	9723122387649832	0.29566532	
5163197024	9723440416556328	0.71595645	
516328635	503455395743016	0.9724514	
5163318513	9731021772031272	0.99980456	
5163394228	9735847838876968	0.9360705	
5163446568	9739230058513704	0.9978873	
5163452265	9739607076111656	0.99989426	
5163491971	9742216402961704	0.999912	
5163504328	9743021038241064	0.9999702	
5163510560	9743432751121704	0.99667203	
5163510736	9743448119051560	0.9330377	
5163722416	9757209462703400	0.84278363	
5163783133	9761020507981096	0.08720528	
5163846033	9765008653550888	0.9641907	
5163893543	9768025599640872	0.99191135	
5163975349	3629065836037416	0.122092836	
5164012527	9775494413550888	0.9977943	
516404022	508608282756392	0.94211173	
5164124504	9782530576614696	0.9960699	
5164184134	9786383028061480	0.3880547	
516423780	509878183789864	0.9920683	
5164287591	9793225917596968	0.98160076	
5164325883	9795752901870888	0.85162425	
5164339370	9796636322956584	0.9617892	
5164358307	9371505494721832	0.42873	
516436385	510853544019240	0.82956594	
5164374439	9798894938883368	0.9981343	
5164424183	9802068651279656	0.05708931	
5164443933	9803317345912104	0.9952799	
5164463734	9804551276594472	0.9999907	
5164525246	9808439832610088	0.99808276	
5164638594	9815638734669096	0.9979395	
5164648790	9816282644219176	0.99998426	
5164791914	9825236375962920	0.8459027	
5164879727	9830853320770856	0.9967546	
