uid	vopenid	predicted_proba	feature_importances
5165658830	9881074373362984	0.999463	
5165673736	9867820909593896	0.99687284	
5165687469	9882981204624680	0.99930143	
5165741167	9886523344684328	0.2737966	
5165751833	9887216042378536	0.99971145	
5165764752	9888055440049448	0.89441895	
5165826018	9892014795916584	0.99068516	
5165848697	9893484345820456	0.8253154	
5165853691	9893798213977384	0.975988	
5165874424	9895127305028904	0.9820285	
5165897443	9896589540066600	0.71636266	
5165977337	9901660352939304	0.9186541	
5165988208	9902352782198056	0.8998902	
5166014551	9904023121823016	0.99163413	
5166031911	9905121828144424	0.7440292	
5166108155	9909896288273704	0.97226906	
5166154869	9912781835207976	0.9239704	
5166191639	9915077562336552	0.039608	
5166196577	9915381498381608	0.9929766	
5166325896	9923662262437160	0.92844397	
5166330909	9923985056073000	0.9912122	
5166332026	9924063841879336	0.9999975	
5166365227	9919850344744232	0.9958461	
5166369102	9926491840578856	0.9873055	
5166395150	9928184057693480	0.99528223	
5166405778	9928876419843368	0.99993885	
5166440497	9931089200416040	0.83197147	
5166503579	9906235029980456	0.0377639	
5166511684	9935373900055848	0.9981822	
516654114	525785601803560	0.9753488	
5166562709	9938373263623464	0.89239544	
5166667878	9944865442235688	0.9989116	
5166683136	9945828924196136	0.999887	
516673989	527228509488424	0.9995295	
5166757601	9950425210291496	0.81247914	
5166931682	9960963180987688	0.9336429	
5166953836	9962288513942824	0.92426723	
5167006601	9965510007850280	0.9999293	
5167035637	7473880361207080	0.99790996	
516708110	529589600650536	0.9992173	
5167092259	9970886434489640	0.9742289	
5167139854	9973895595951400	0.92940843	
5167198154	9977400155047208	0.9996555	
5167202744	9977674965845288	0.986115	
5167208193	9977991518356776	0.991687	
5167235819	9979603607487784	0.50412005	
5167295430	9983020589516072	1.0	
5167300333	9983305399534888	0.95251477	
5167356032	9986524209087784	0.99999845	
5167361221	9986821098702120	0.9999993	
5167416676	9990058765845800	0.99790275	
5167421293	9990331630486824	0.8329516	
5167427388	9990689320731944	0.99210924	
5167448292	9991922982978856	0.6243221	
5167449916	9992021968553256	0.55460274	
5167479337	9993775590278440	0.99912995	
5167488789	9994348364432680	0.9874836	
5167499203	9994976436290856	0.9999124	
5167543707	9997611667162408	0.98532397	
5167574976	9999489238959400	0.99991584	
5167586756	10000190191043880	0.9863238	
5167712629	10007576729486632	0.9960724	
5167724266	10008261105681704	0.11888818	
5167746889	10009592881087784	0.7314777	
5167784741	10011832438097192	0.9489903	
516785945	534952538408232	0.78663605	
5167913883	10019881408136488	0.9996125	
5168024949	10026998236054824	0.9851896	
5168035125	10027644695741736	0.99976057	
5168046980	10028404569408808	0.71166396	
5168065658	10029598972970280	0.99573624	
516808540	536480607241512	0.9961008	
5168093257	10031322865468712	0.99907756	
5168123193	10033220704142632	0.9400748	
5168219734	10039085549094184	0.99813795	
5168263983	10041763461203240	0.99005276	
5168401782	10050189113296168	0.99827087	
5168432709	10052034137294120	0.99828315	
5168477130	10054705271407912	0.95274717	
5168481922	10054996725204264	0.9994659	
5168500173	10056109054625064	0.9942972	
5168529810	10057914752828712	0.9478847	
5168658532	10065625963955496	0.9985783	
5168705348	10068468158563624	0.98630315	
516871717	540854897214760	0.04829876	
5168754271	10071374777681192	0.30565298	
5168762557	10071998219027752	0.9628535	
5168839683	10076602893731112	0.99482167	
5168842499	10076851532072232	0.98274255	
5168908027	10081077511456040	0.9999466	
5168943799	10083411557745960	0.9947338	
5169007447	10087398025594152	0.99352443	
5169014386	10087828663174440	0.9534519	
5169073204	10091386909361448	0.9731872	
5169092632	10092556751078696	0.99865794	
5169140328	10095405723682088	0.9273518	
5169258460	10102464233997608	0.6693962	
5169294528	10104666075825448	0.9836226	
5169344840	10107684968072488	0.99575436	
5169356733	10108483295118632	0.9993703	
5169385969	10110264163042600	0.39188257	
5169408428	10111618419918120	0.20205832	
5169511486	10117798206768424	0.8321708	
5169583286	10122198602089768	0.36794215	
516959378	546887916979496	0.99731284	
5169642849	10125919385945384	0.95120245	
5169649364	10126337138623784	0.99996006	
5169716665	10130621838263592	0.9996051	
5169757732	10133243378926888	0.9458679	
5169759129	10133332835042600	0.99998105	
5169804131	10136157715563816	0.79989696	
5169851988	10139085943735592	0.79113495	
5169856991	10139388202059048	0.30703768	
5169858091	10139456653100328	0.85791665	
5169868163	10140066135803176	0.9999827	
5169878119	10140649110504744	0.9997631	
5169892915	10141576353678632	0.9947248	
5169945926	10144731476919592	0.99036866	
5169982089	10146891644142888	0.99963677	
5170121602	10155378835064104	0.6007033	
5170154907	10157421494666536	0.99858737	
5170268197	10164226199258408	0.11511246	
5170296350	10165933180323112	0.99835443	
5170335951	10168335543436584	0.41458264	
5170344556	10168868790469928	0.3692373	
5170410372	10172984711316776	0.9999944	
5170433044	10174391380215080	0.9994772	
5170445933	10175245139182888	0.9989318	
5170470536	10176818170955048	0.9918601	
5170486738	10177852519875880	0.9986498	
5170560142	10182551415424296	0.82224864	
517065327	554164262667560	0.9507105	
5170703693	10191297780778280	0.9895443	
517080168	555167271748904	0.32253867	
5170817859	10198161541170472	0.9949433	
5170860859	10200754426348840	0.9815322	
5170865472	10201032458372392	0.24821398	
5170905434	10203467235067176	0.98519474	
5171116824	10216508836152616	0.79381526	
5171237964	10224179983287592	0.9983279	
5171261571	10225716977599784	0.9556767	
5171351026	10231471696905512	0.9953052	
5171551589	10244025013896488	0.20136821	
517158063	560552959411496	0.9964851	
5171600454	10247075245983016	0.99752766	
5171627540	10248761221973288	0.34602118	
5171640563	10249554448745768	0.994974	
5171719385	10254517820327208	0.98927236	
5171736813	10255596125553960	0.9997483	
5171750383	10256430691386664	0.99639267	
5171796037	10259254028404008	0.9945657	
5171846568	10262348283905320	0.9779408	
5171930952	10267639146743080	0.99597126	
5171943104	10268382108976424	0.9986274	
5171959063	10269437597189416	0.5474727	
5171981588	10270894597735720	0.9162452	
5172002885	10272274288870696	0.9820195	
5172015636	10273096775107880	0.99844414	
5172104647	10278894913848616	0.998858	
5172122203	10280024087594280	0.99999964	
517218624	564702300472616	0.9999523	
5172233120	10287025555375400	0.96229196	
5172279939	10289975862363432	0.90350896	
5172319047	10292419296101672	0.98717076	
5172324518	10292770476786984	0.9998363	
5172399970	10297562183894312	0.9302876	
5172428303	10299362043626792	0.9981135	
5172457767	10301228072699176	0.15543458	
5172459106	10301311623234856	0.5968423	
517249175	566819652240680	0.76401645	
5172529295	10305749196866856	0.998961	
5172547548	10306900382319912	0.9758915	
5172618287	10311334130746664	0.99739146	
5172657144	10313786288637224	0.9990196	
5172663973	10314204511077672	0.9999443	
517275074	568595554108712	0.8170512	
5172751022	10319793807033640	0.9981293	
5172790082	10322310255215912	0.9941262	
5172840040	10325570001175848	0.98759186	
5172880037	10328204024087848	0.04802102	
5172902366	10329675050386728	0.9885788	
5172948528	10332680051098920	0.98168683	
5172983395	10328833371014440	0.84037364	
5173034112	10338085602985256	0.89751875	
5173043552	10338685556229416	0.9822572	
5173076741	10340788546700584	0.999931	
5173081333	10341071611888936	0.91703564	
5173210586	10349178228442408	0.99798596	
5173223676	10350005882062120	0.990368	
5173359933	10358570650830120	0.9685994	
5173396627	10360443055244584	0.70248175	
5173477066	10365742239581480	0.98947	
5173535324	10369439401116968	0.9904022	
517361066	574516233635112	0.97361594	
5173619817	10374720734496040	0.8756737	
5173646540	10376521198208296	0.99665135	
5173892464	10392429287310632	0.8956252	
5173917893	10394029967934760	0.9995127	
517396491	576972216730920	0.4607418	
5174141111	10408089878922536	0.9996499	
5174141194	10408084845757736	0.33773032	
5174177641	10410426072696104	0.99684924	
5174208362	10412427393238312	0.99927205	
5174238728	10414405024351528	0.9999393	
517425579	578924279366952	0.999718	
5174258725	10415714855159080	0.9997534	
5174278167	10416970931766568	0.9986357	
517436794	579695024669992	0.9746493	
5174414668	10425810310006056	0.99153626	
5174430642	10426833384637736	0.9466848	
517449372	580594417665320	0.5980039	
5174547774	10434447422129448	1.0	
5174548260	10434472386626856	0.9968443	
5174551878	10434709616461096	0.9997148	
5174568891	10435823153841448	0.999962	
517457065	581094177375528	0.8487143	
5174591748	10437324110693672	0.9636924	
5174648711	10441037781009704	0.9900365	
5174663127	10441977774867752	0.97698283	
5174715484	10445394824004904	0.997095	
5174778743	10449456990651688	0.99979347	
5174792059	10450345646228776	0.9965102	
5174820918	10452210064688424	0.996988	
5174865551	10455130374014248	0.5450345	
5174925164	10459020674860328	0.99999714	
5174945581	10460350235673896	0.9863101	
5175040614	10466599211762984	0.91309476	
5175068084	10468401420305704	0.9880483	
5175074272	10468778437903656	0.93610674	
5175075324	10468872591639848	0.98595506	
5175103609	10470706945328424	0.09332877	
5175157059	10474131309331752	0.99832565	
5175242834	10479578066060584	0.1320035	
517527692	585962657023272	0.1496745	
5175296851	10483026119492904	0.9151343	
5175333710	10485392445146408	0.99816567	
5175462755	10493799843628328	0.99938536	
5175477581	10494765875725608	0.99694103	
5175477995	10494797282673960	0.99942976	
517551888	587599173780776	0.94395447	
5175536565	10498599670908200	0.9993992	
5175550338	10499479669441832	0.991941	
5175550447	10499484702606632	0.99988914	
5175556564	10499875678848296	0.99585706	
5175674826	10507546222003496	0.998044	
5175709176	10509847921820968	0.98943955	
5175739580	10511870784308520	0.9917881	
5175840285	10518520266097960	0.9989446	
5175884564	10521416080688424	0.9999956	
5175894748	10522060795544872	0.9997626	
5175922648	10523802941654312	0.82272494	
5175926240	10524022320530728	0.92201674	
5175928121	10524139895260456	0.99940836	
5175970811	10526803781616936	0.9840158	
517597609	590733359056168	0.99987173	
5176032269	10530638180779304	0.6141969	
5176033434	10530746158941480	0.9881963	
5176190788	10541006164722984	0.9992879	
5176242688	10541366405104936	0.9795512	
5176259339	10545447429342504	0.95428145	
5176275340	10545414814434600	0.9702312	
5176278534	10546657066616104	0.9960963	
5176299952	10547777113556264	0.9428891	
5176302413	10548184061707560	0.9976025	
5176304923	10548344653219112	0.73604155	
5176398020	10554350158349608	0.9968659	
5176427423	10556143307195688	0.9466475	
5176430034	10556306918606120	0.9998814	
5176469457	10558736527918376	0.9772025	
5176492288	10560129439499560	0.9515182	
5176499278	10560563700958504	0.9972773	
517651723	594480919348520	0.9998196	
5176625290	10568418189509928	0.9118151	
5176645571	10569693056599336	0.9996718	
5176655453	10570310458148136	0.9937137	
5176660085	10570592919356712	0.9970427	
5176672336	10571346484790568	0.9968688	
5176729340	10574741119567144	0.9999914	
517678100	592996941038888	0.99950814	
5176802388	10578972668986664	0.9999863	
5176820668	10579981852083496	0.7853638	
5176882051	10583153215669544	0.9999807	
517694274	597158428804392	0.17798722	
5176954803	10586769041261864	0.95957077	
5176975522	10587699237225768	0.98726404	
5177066678	10591710266918184	0.9770973	
5177070495	10591882535372072	0.9854255	
517708976	598454636512552	0.99107766	
517716560	598973790684456	0.23476024	
5177201984	10596579887416616	0.9993839	
5177289494	10601131948770600	0.6901732	
5177351602	10604804884006184	0.99624145	
5177383079	10606762449569064	0.99614125	
5177483550	10613023773689128	0.99270284	
5177534579	10615912877393192	0.98530895	
517754552	601546476094760	0.9994086	
5177589707	10619007065785640	0.9975019	
5177593154	10619192890230056	0.86191	
5177722148	10625818951025960	0.9853322	
5177748198	10627356213773608	0.99676347	
5177770743	10628574642308392	0.8636529	
5177791774	10628848245146920	0.8928931	
5177804706	10630275315139880	0.9973213	
5177918512	10636085063714088	0.99968255	
5177969643	10638684861105448	0.9999113	
5177987849	10639559759365416	0.66754764	
5178043161	10641844413531432	0.99999976	
5178043709	10641886289462568	0.9962851	
5178047663	10642047753389352	0.47371465	
517807198	605201963025704	0.48456448	
5178082128	10643405164381480	0.9992655	
5178144366	10646271853724968	0.9998479	
5178224825	10650716943549736	0.3513031	
5178261935	10652961533723944	0.99859744	
5178295463	10655045800822056	0.9991905	
5178317467	10656429384271144	0.99546283	
5178345744	10658220184306984	0.9760281	
5178415971	10662426098140456	0.7418653	
5178481769	10666203320550696	0.99956423	
5178553660	10670132812973352	0.16070521	
5178584602	10633216495322408	0.99677306	
5178737430	10679771323565352	0.47516227	
5178742093	10680002714928424	0.9721057	
5178786501	10682304548963624	0.99972194	
5178810789	10683585522959656	0.99968696	
5178850207	10685636168516904	0.9975842	
5178853712	10685817765102888	0.9616326	
5178871403	10686726083577128	0.47068024	
5178880074	10687179672388904	0.9999902	
5178896637	10688018734515496	0.9983523	
5178912389	10688800888325416	0.99287814	
5178967777	10691249892099368	0.9304179	
5179017128	10693287384319272	0.9927408	
5179194570	10702906970211624	0.99671006	
5179345492	10711985188898088	0.86498195	
517936428	614112342443304	0.2145428	
5179375816	10713833434121512	0.33358106	
5179421814	10716518996641064	0.98906237	
5179554184	10723691524916520	0.999874	
5179661864	10729269747909928	0.99987936	
5179674160	10729897484223784	0.9689057	
5179701930	10731338445751592	0.15893884	
5179751010	10733891468264744	0.98024803	
5179859314	10739536061924648	0.991507	
5179903385	10741824742622504	0.9212221	
5180024632	10747812061250856	0.28821066	
518002559	618682053428520	0.9999709	
5180078251	10750248180122920	0.9680654	
5180131446	10752906362225960	0.9892592	
5180157221	10754534356157736	0.99694365	
5180237445	10759141849433384	0.96831423	
518027546	620396617794856	0.62582034	
5180275945	10761438046324008	0.9671476	
5180313863	10763557948228904	0.9481159	
5180433629	10771098098861352	0.77118045	
5180553975	10778319213954344	0.9904751	
5180630875	10782606530839848	0.9275219	
5180730452	10787935712838952	0.024891047	
5180742765	10788605392192808	0.97831637	
5180847348	10794129726768424	0.8015671	
5180878190	10795764632913192	0.99987197	
5180902669	10797052452013352	0.99999964	
5180909666	10797415846511912	0.99556065	
5180945672	9224803571860776	0.48857608	
5181003341	10802235068253480	0.9999591	
5181021666	10803190832694568	0.9975981	
5181135240	10808681277293864	0.9637306	
5181245664	10815143189808424	0.30767038	
5181269123	10816611800188200	0.08135088	
5181291780	10818050345796904	0.9980976	
5181344392	10821386126099752	0.8856556	
5181400368	10824979336004904	0.78420496	
5181400584	10824993697301800	0.99993217	
5181427325	10822307933455656	0.9990189	
5181428842	10826792013530408	0.3636505	
5181596631	10836935988086056	0.9854	
5181627429	10838665047967016	0.99943966	
5181638636	10839324862317864	0.32149872	
5181649781	10839949176079656	0.53335017	
5181714555	10832363458528552	0.99797267	
5181740548	10845012942521640	0.989925	
5181778114	10847135193236776	0.9423038	
5181896386	10853643343758632	0.67325205	
